"key","value"
"p-c-w-o-b-v",0.4322993599212211
"p-c-w-o-b-d",0.36139832594780896
"p-c-w-y-b-g",0.26132447070408665
"p-c-w-y-b-v",0.26267848350566225
"p-c-w-y-b-d",0.25972427375677004
"p-c-o-y-b-g",0.25763170851797146
"p-c-o-y-b-v",0.2631708517971443
"p-c-o-y-b-d",0.25430822255046776
"p-k-e-w-o-y",0.39758739537173804
"p-k-e-w-o-b",0.5683161004431314
"p-k-e-w-o-g",0.30773018217626785
"p-k-e-w-o-v",0.33542589857213195
"p-k-e-w-y-b",0.3897095027080256
"p-k-e-w-b-g",0.3229935992122107
"p-k-e-w-b-v",0.3190546528803545
"p-k-e-o-y-b",0.38380108321024126
"p-k-e-o-b-g",0.29345150172328904
"p-k-e-o-b-l",0.25233874938453965
"p-k-e-o-b-v",0.32200886262924666
"p-k-w-o-y-b",0.3808468734613491
"p-k-w-o-b-g",0.29345150172328904
"p-k-w-o-b-v",0.3190546528803545
"p-e-w-o-y-b",0.5222796651895618
"p-e-w-o-y-g",0.2692023633677991
"p-e-w-o-y-v",0.27831117676021666
"p-e-w-o-y-d",0.2689561792220581
"p-e-w-o-b-g",0.43168389955686853
"p-e-w-o-b-l",0.2866814377154111
"p-e-w-o-b-v",0.4293451501723289
"p-e-w-o-b-d",0.37309207287050716
"p-e-w-y-b-g",0.26132447070408665
"p-e-w-y-b-v",0.27006400787789264
"p-e-w-y-b-d",0.2655096011816839
"p-e-o-y-b-g",0.25763170851797146
"p-e-o-y-b-v",0.27055637616937467
"p-e-o-y-b-d",0.2600935499753816
"p-w-o-y-b-g",0.25763170851797146
"p-w-o-y-b-v",0.26464795667159036
"p-w-o-y-b-d",0.2600935499753816
"x-s-n-t-f-e",0.29382077794190053
"x-s-n-t-f-w",0.29382077794190053
"x-s-n-t-f-o",0.2726489414081733
"x-s-n-t-f-b",0.27806499261447565
"x-s-n-t-e-w",0.29382077794190053
"x-s-n-t-e-o",0.2726489414081733
"x-s-n-t-e-b",0.27806499261447565
"x-s-n-t-w-o",0.2726489414081733
"x-s-n-t-w-b",0.27806499261447565
"x-s-n-t-o-b",0.2568931560807484
"x-s-n-f-c-e",0.26969473165928115
"x-s-n-f-c-w",0.2637863121614968
"x-s-n-f-c-o",0.25960118168389956
"x-s-n-f-e-w",0.3258247168882324
"x-s-n-f-e-o",0.31056129985228953
"x-s-n-f-e-b",0.30908419497784345
"x-s-n-f-w-o",0.30465288035450516
"x-s-n-f-w-b",0.3031757754800591
"x-s-n-f-o-b",0.2879123584441162
"x-s-n-c-e-w",0.2637863121614968
"x-s-n-c-e-o",0.25960118168389956
"x-s-n-c-w-o",0.2536927621861152
"x-s-n-e-w-o",0.30465288035450516
"x-s-n-e-w-b",0.3031757754800591
"x-s-n-e-o-b",0.2879123584441162
"x-s-n-w-o-b",0.28200393894633186
"x-s-t-f-c-w",0.2581240768094535
"x-s-t-f-e-w",0.301698670605613
"x-s-t-f-e-o",0.2805268340718858
"x-s-t-f-e-b",0.28594288527818806
"x-s-t-f-w-o",0.2982520925652388
"x-s-t-f-w-b",0.3036681437715411
"x-s-t-f-o-b",0.2824963072378139
"x-s-t-e-w-o",0.2805268340718858
"x-s-t-e-w-b",0.28594288527818806
"x-s-t-e-o-b",0.26477104874446084
"x-s-t-w-o-b",0.2824963072378139
"x-s-f-c-e-w",0.27166420482520925
"x-s-f-c-e-o",0.26747907434761203
"x-s-f-c-e-b",0.25492368291482026
"x-s-f-c-w-o",0.2792959133431807
"x-s-f-c-w-b",0.266740521910389
"x-s-f-c-o-b",0.2625553914327917
"x-s-f-e-w-o",0.31253077301821763
"x-s-f-e-w-b",0.31105366814377156
"x-s-f-e-o-b",0.29579025110782864
"x-s-f-w-o-b",0.3076070901033973
"x-s-c-e-w-o",0.26157065484982767
"x-s-c-w-o-b",0.2566469719350074
"x-s-e-w-o-b",0.2898818316100443
"x-n-t-f-e-w",0.3036681437715411
"x-n-t-f-e-o",0.28151157065484983
"x-n-t-f-e-b",0.2879123584441162
"x-n-t-f-w-o",0.28151157065484983
"x-n-t-f-w-b",0.2879123584441162
"x-n-t-f-o-b",0.2657557853274249
"x-n-t-e-w-o",0.28151157065484983
"x-n-t-e-w-b",0.2879123584441162
"x-n-t-e-o-b",0.2657557853274249
"x-n-t-w-o-b",0.2657557853274249
"x-n-f-c-e-w",0.31696208764155587
"x-n-f-c-e-o",0.31105366814377156
"x-n-f-c-e-b",0.2992368291482029
"x-n-f-c-w-o",0.3051452486459872
"x-n-f-c-w-b",0.2933284096504185
"x-n-f-c-o-b",0.2874199901526342
"x-n-f-e-w-o",0.3593057607090103
"x-n-f-e-w-b",0.3593057607090103
"x-n-f-e-o-b",0.34158050221565733
"x-n-f-w-o-b",0.33567208271787297
"x-n-c-e-w-o",0.3051452486459872
"x-n-c-e-w-b",0.2933284096504185
"x-n-c-e-o-b",0.2874199901526342
"x-n-c-w-o-b",0.28151157065484983
"x-n-e-w-o-b",0.33567208271787297
"x-t-f-c-w-o",0.2539389463318562
"x-t-f-e-w-o",0.2893894633185623
"x-t-f-e-w-b",0.29579025110782864
"x-t-f-e-o-b",0.27363367799113736
"x-t-f-w-o-b",0.2913589364844904
"x-t-e-w-o-b",0.27363367799113736
"x-f-c-e-w-o",0.3484736582964057
"x-f-c-e-w-y",0.25381585425898573
"x-f-c-e-w-b",0.336656819300837
"x-f-c-e-o-b",0.3307483998030527
"x-f-c-w-o-b",0.3425652387986214
"x-f-k-e-w-o",0.26624815361890697
"x-f-k-e-w-b",0.26329394387001476
"x-f-k-e-o-b",0.25295420974889216
"x-f-k-w-o-b",0.25295420974889216
"x-f-e-w-o-b",0.3790004923682915
"x-c-e-w-o-b",0.32483998030526834
"x-k-e-w-o-b",0.25295420974889216
"s-n-t-f-c-k",0.3292712949286066
"s-n-t-f-c-e",0.5483751846381093
"s-n-t-f-c-w",0.5483751846381093
"s-n-t-f-c-o",0.5109551944854751
"s-n-t-f-c-y",0.3780157557853274
"s-n-t-f-c-b",0.5168636139832595
"s-n-t-f-c-v",0.3277941900541605
"s-n-t-f-c-d",0.2781880846873461
"s-n-t-f-k-e",0.4119891678975874
"s-n-t-f-k-w",0.4119891678975874
"s-n-t-f-k-o",0.37653865091088135
"s-n-t-f-k-b",0.39229443623830623
"s-n-t-f-e-w",0.6820531757754801
"s-n-t-f-e-o",0.611398325947809
"s-n-t-f-e-y",0.3839241752831118
"s-n-t-f-e-b",0.6505416051206302
"s-n-t-f-e-g",0.335918266863614
"s-n-t-f-e-v",0.3396110290497292
"s-n-t-f-e-d",0.2898818316100443
"s-n-t-f-e-?",0.2517232890201871
"s-n-t-f-w-o",0.611398325947809
"s-n-t-f-w-y",0.3839241752831118
"s-n-t-f-w-b",0.6505416051206302
"s-n-t-f-w-g",0.335918266863614
"s-n-t-f-w-v",0.3396110290497292
"s-n-t-f-w-d",0.2898818316100443
"s-n-t-f-w-?",0.2517232890201871
"s-n-t-f-o-y",0.3637370753323486
"s-n-t-f-o-b",0.5798867552929592
"s-n-t-f-o-g",0.29579025110782864
"s-n-t-f-o-v",0.32877892663712455
"s-n-t-f-o-d",0.2893894633185623
"s-n-t-f-y-b",0.36816838995568685
"s-n-t-f-b-g",0.3201624815361891
"s-n-t-f-b-v",0.32397833579517477
"s-n-t-f-b-d",0.2898818316100443
"s-n-t-f-b-?",0.2517232890201871
"s-n-t-c-k-e",0.3292712949286066
"s-n-t-c-k-w",0.3292712949286066
"s-n-t-c-k-o",0.32114721811915314
"s-n-t-c-k-b",0.3095765632693255
"s-n-t-c-e-w",0.5483751846381093
"s-n-t-c-e-o",0.5109551944854751
"s-n-t-c-e-y",0.3780157557853274
"s-n-t-c-e-b",0.5168636139832595
"s-n-t-c-e-v",0.3277941900541605
"s-n-t-c-e-d",0.2781880846873461
"s-n-t-c-w-o",0.5109551944854751
"s-n-t-c-w-y",0.3780157557853274
"s-n-t-c-w-b",0.5168636139832595
"s-n-t-c-w-v",0.3277941900541605
"s-n-t-c-w-d",0.2781880846873461
"s-n-t-c-o-y",0.35782865583456425
"s-n-t-c-o-b",0.47944362383062533
"s-n-t-c-o-v",0.31696208764155587
"s-n-t-c-o-d",0.2776957163958641
"s-n-t-c-y-b",0.36225997045790254
"s-n-t-c-b-v",0.3121614967996061
"s-n-t-c-b-d",0.2781880846873461
"s-n-t-k-e-w",0.4119891678975874
"s-n-t-k-e-o",0.37653865091088135
"s-n-t-k-e-b",0.39229443623830623
"s-n-t-k-w-o",0.37653865091088135
"s-n-t-k-w-b",0.39229443623830623
"s-n-t-k-o-b",0.3568439192516002
"s-n-t-e-w-o",0.611398325947809
"s-n-t-e-w-y",0.3839241752831118
"s-n-t-e-w-b",0.6505416051206302
"s-n-t-e-w-g",0.335918266863614
"s-n-t-e-w-v",0.3396110290497292
"s-n-t-e-w-d",0.2898818316100443
"s-n-t-e-w-?",0.2517232890201871
"s-n-t-e-o-y",0.3637370753323486
"s-n-t-e-o-b",0.5798867552929592
"s-n-t-e-o-g",0.29579025110782864
"s-n-t-e-o-v",0.32877892663712455
"s-n-t-e-o-d",0.2893894633185623
"s-n-t-e-y-b",0.36816838995568685
"s-n-t-e-b-g",0.3201624815361891
"s-n-t-e-b-v",0.32397833579517477
"s-n-t-e-b-d",0.2898818316100443
"s-n-t-e-b-?",0.2517232890201871
"s-n-t-w-o-y",0.3637370753323486
"s-n-t-w-o-b",0.5798867552929592
"s-n-t-w-o-g",0.29579025110782864
"s-n-t-w-o-v",0.32877892663712455
"s-n-t-w-o-d",0.2893894633185623
"s-n-t-w-y-b",0.36816838995568685
"s-n-t-w-b-g",0.3201624815361891
"s-n-t-w-b-v",0.32397833579517477
"s-n-t-w-b-d",0.2898818316100443
"s-n-t-w-b-?",0.2517232890201871
"s-n-t-o-y-b",0.34798129000492367
"s-n-t-o-b-g",0.28003446578040375
"s-n-t-o-b-v",0.31314623338257014
"s-n-t-o-b-d",0.2893894633185623
"s-n-f-c-k-e",0.3551206302314131
"s-n-f-c-k-w",0.34921221073362874
"s-n-f-c-k-o",0.3469965534219596
"s-n-f-c-k-b",0.3280403741999015
"s-n-f-c-e-w",0.5919497784342689
"s-n-f-c-e-o",0.578163466272772
"s-n-f-c-e-y",0.40275726243229937
"s-n-f-c-e-b",0.5663466272772033
"s-n-f-c-e-v",0.36250615460364355
"s-n-f-c-e-d",0.30773018217626785
"s-n-f-c-w-o",0.5545297882816347
"s-n-f-c-w-y",0.3909404234367307
"s-n-f-c-w-b",0.542712949286066
"s-n-f-c-w-v",0.3506893156080748
"s-n-f-c-w-d",0.30773018217626785
"s-n-f-c-o-y",0.3825701624815362
"s-n-f-c-o-b",0.5289266371245692
"s-n-f-c-o-v",0.3516740521910389
"s-n-f-c-o-d",0.3072378138847858
"s-n-f-c-y-b",0.37518463810930575
"s-n-f-c-b-v",0.3380108321024126
"s-n-f-c-b-d",0.3018217626784835
"s-n-f-k-e-w",0.4326686361398326
"s-n-f-k-e-o",0.40312653865091086
"s-n-f-k-e-b",0.41149679960610536
"s-n-f-k-w-o",0.39721811915312655
"s-n-f-k-w-b",0.40558838010832104
"s-n-f-k-o-b",0.3760462826193993
"s-n-f-e-w-o",0.6571885770556376
"s-n-f-e-w-y",0.3979566715903496
"s-n-f-e-w-b",0.6786065977351059
"s-n-f-e-w-g",0.3551206302314131
"s-n-f-e-w-v",0.36472181191531267
"s-n-f-e-w-d",0.31942392909896605
"s-n-f-e-w-?",0.25763170851797146
"s-n-f-e-o-y",0.3895864106351551
"s-n-f-e-o-b",0.6315854258985721
"s-n-f-e-o-g",0.31499261447562776
"s-n-f-e-o-v",0.3657065484982767
"s-n-f-e-o-d",0.31893156080748397
"s-n-f-e-y-b",0.38220088626292464
"s-n-f-e-b-g",0.33197932053175777
"s-n-f-e-b-v",0.3520433284096504
"s-n-f-e-b-d",0.3135155096011817
"s-n-f-e-b-?",0.27535696701132445
"s-n-f-w-o-y",0.3777695716395864
"s-n-f-w-o-b",0.6079517479074348
"s-n-f-w-o-g",0.31499261447562776
"s-n-f-w-o-v",0.35388970950270804
"s-n-f-w-o-d",0.31893156080748397
"s-n-f-w-y-b",0.37038404726735596
"s-n-f-w-b-g",0.33197932053175777
"s-n-f-w-b-v",0.34022648941408173
"s-n-f-w-b-d",0.3135155096011817
"s-n-f-w-b-?",0.2517232890201871
"s-n-f-o-y-b",0.3620137863121615
"s-n-f-o-b-g",0.29185130477597243
"s-n-f-o-b-v",0.3412112259970458
"s-n-f-o-b-d",0.31302314130969966
"s-n-c-k-e-w",0.34921221073362874
"s-n-c-k-e-o",0.3469965534219596
"s-n-c-k-e-b",0.3280403741999015
"s-n-c-k-w-o",0.3410881339241753
"s-n-c-k-w-b",0.3221319547021172
"s-n-c-k-o-b",0.3199162973904481
"s-n-c-e-w-o",0.5545297882816347
"s-n-c-e-w-y",0.3909404234367307
"s-n-c-e-w-b",0.542712949286066
"s-n-c-e-w-v",0.3506893156080748
"s-n-c-e-w-d",0.30773018217626785
"s-n-c-e-o-y",0.3825701624815362
"s-n-c-e-o-b",0.5289266371245692
"s-n-c-e-o-v",0.3516740521910389
"s-n-c-e-o-d",0.3072378138847858
"s-n-c-e-y-b",0.37518463810930575
"s-n-c-e-b-v",0.3380108321024126
"s-n-c-e-b-d",0.3018217626784835
"s-n-c-w-o-y",0.3707533234859675
"s-n-c-w-o-b",0.5052929591334318
"s-n-c-w-o-v",0.3398572131954702
"s-n-c-w-o-d",0.3072378138847858
"s-n-c-w-y-b",0.36336779911373707
"s-n-c-w-b-v",0.32619399310684394
"s-n-c-w-b-d",0.3018217626784835
"s-n-c-o-y-b",0.35499753815854257
"s-n-c-o-b-v",0.327178729689808
"s-n-c-o-b-d",0.30132939438700146
"s-n-k-e-w-o",0.39721811915312655
"s-n-k-e-w-b",0.40558838010832104
"s-n-k-e-o-b",0.3760462826193993
"s-n-k-w-o-b",0.37013786312161495
"s-n-e-w-o-y",0.3777695716395864
"s-n-e-w-o-b",0.6079517479074348
"s-n-e-w-o-g",0.31499261447562776
"s-n-e-w-o-v",0.35388970950270804
"s-n-e-w-o-d",0.31893156080748397
"s-n-e-w-y-b",0.37038404726735596
"s-n-e-w-b-g",0.33197932053175777
"s-n-e-w-b-v",0.34022648941408173
"s-n-e-w-b-d",0.3135155096011817
"s-n-e-w-b-?",0.2517232890201871
"s-n-e-o-y-b",0.3620137863121615
"s-n-e-o-b-g",0.29185130477597243
"s-n-e-o-b-v",0.3412112259970458
"s-n-e-o-b-d",0.31302314130969966
"s-n-w-o-y-b",0.3501969473165928
"s-n-w-o-b-g",0.29185130477597243
"s-n-w-o-b-v",0.3293943870014771
"s-n-w-o-b-d",0.31302314130969966
"s-t-f-c-k-e",0.3450270802560315
"s-t-f-c-k-w",0.3450270802560315
"s-t-f-c-k-o",0.33690300344657803
"s-t-f-c-k-b",0.32533234859675036
"s-t-f-c-e-w",0.5641309699655342
"s-t-f-c-e-o",0.5267109798129
"s-t-f-c-e-y",0.39081733136386015
"s-t-f-c-e-b",0.5326193993106844
"s-t-f-c-e-v",0.3277941900541605
"s-t-f-c-e-d",0.2781880846873461
"s-t-f-c-w-o",0.5621614967996061
"s-t-f-c-w-y",0.39081733136386015
"s-t-f-c-w-b",0.5680699162973905
"s-t-f-c-w-v",0.34551944854751354
"s-t-f-c-w-d",0.2781880846873461
"s-t-f-c-o-y",0.370630231413097
"s-t-f-c-o-b",0.5306499261447563
"s-t-f-c-o-v",0.3346873461349089
"s-t-f-c-o-d",0.2776957163958641
"s-t-f-c-y-b",0.37506154603643527
"s-t-f-c-b-v",0.32988675529295913
"s-t-f-c-b-d",0.2781880846873461
"s-t-f-k-e-w",0.4277449532250123
"s-t-f-k-e-o",0.39229443623830623
"s-t-f-k-e-b",0.4080502215657312
"s-t-f-k-w-o",0.39229443623830623
"s-t-f-k-w-b",0.4080502215657312
"s-t-f-k-o-b",0.37259970457902514
"s-t-f-e-w-o",0.6271541112752339
"s-t-f-e-w-y",0.3967257508616445
"s-t-f-e-w-b",0.6662973904480551
"s-t-f-e-w-g",0.34576563269325455
"s-t-f-e-w-v",0.3396110290497292
"s-t-f-e-w-d",0.2898818316100443
"s-t-f-e-w-?",0.2517232890201871
"s-t-f-e-o-y",0.37653865091088135
"s-t-f-e-o-b",0.595642540620384
"s-t-f-e-o-g",0.3056376169374692
"s-t-f-e-o-v",0.32877892663712455
"s-t-f-e-o-d",0.2893894633185623
"s-t-f-e-y-b",0.3809699655342196
"s-t-f-e-b-g",0.33000984736582967
"s-t-f-e-b-v",0.32397833579517477
"s-t-f-e-b-d",0.2898818316100443
"s-t-f-e-b-?",0.2517232890201871
"s-t-f-w-o-y",0.37653865091088135
"s-t-f-w-o-b",0.6310930576070901
"s-t-f-w-o-g",0.3292712949286066
"s-t-f-w-o-v",0.3465041851304776
"s-t-f-w-o-d",0.2893894633185623
"s-t-f-w-y-b",0.3809699655342196
"s-t-f-w-b-g",0.353643525356967
"s-t-f-w-b-v",0.3417035942885278
"s-t-f-w-b-d",0.2898818316100443
"s-t-f-w-b-?",0.2517232890201871
"s-t-f-o-y-b",0.3607828655834564
"s-t-f-o-b-g",0.3135155096011817
"s-t-f-o-b-v",0.3308714918759232
"s-t-f-o-b-d",0.2893894633185623
"s-t-c-k-e-w",0.3450270802560315
"s-t-c-k-e-o",0.33690300344657803
"s-t-c-k-e-b",0.32533234859675036
"s-t-c-k-w-o",0.33690300344657803
"s-t-c-k-w-b",0.32533234859675036
"s-t-c-k-o-b",0.3172082717872969
"s-t-c-e-w-o",0.5267109798129
"s-t-c-e-w-y",0.39081733136386015
"s-t-c-e-w-b",0.5326193993106844
"s-t-c-e-w-v",0.3277941900541605
"s-t-c-e-w-d",0.2781880846873461
"s-t-c-e-o-y",0.370630231413097
"s-t-c-e-o-b",0.4951994091580502
"s-t-c-e-o-v",0.31696208764155587
"s-t-c-e-o-d",0.2776957163958641
"s-t-c-e-y-b",0.37506154603643527
"s-t-c-e-b-v",0.3121614967996061
"s-t-c-e-b-d",0.2781880846873461
"s-t-c-w-o-y",0.370630231413097
"s-t-c-w-o-b",0.5306499261447563
"s-t-c-w-o-v",0.3346873461349089
"s-t-c-w-o-d",0.2776957163958641
"s-t-c-w-y-b",0.37506154603643527
"s-t-c-w-b-v",0.32988675529295913
"s-t-c-w-b-d",0.2781880846873461
"s-t-c-o-y-b",0.3548744460856721
"s-t-c-o-b-v",0.3190546528803545
"s-t-c-o-b-d",0.2776957163958641
"s-t-k-e-w-o",0.39229443623830623
"s-t-k-e-w-b",0.4080502215657312
"s-t-k-e-o-b",0.37259970457902514
"s-t-k-w-o-b",0.37259970457902514
"s-t-e-w-o-y",0.37653865091088135
"s-t-e-w-o-b",0.595642540620384
"s-t-e-w-o-g",0.3056376169374692
"s-t-e-w-o-v",0.32877892663712455
"s-t-e-w-o-d",0.2893894633185623
"s-t-e-w-y-b",0.3809699655342196
"s-t-e-w-b-g",0.33000984736582967
"s-t-e-w-b-v",0.32397833579517477
"s-t-e-w-b-d",0.2898818316100443
"s-t-e-w-b-?",0.2517232890201871
"s-t-e-o-y-b",0.3607828655834564
"s-t-e-o-b-g",0.2898818316100443
"s-t-e-o-b-v",0.31314623338257014
"s-t-e-o-b-d",0.2893894633185623
"s-t-w-o-y-b",0.3607828655834564
"s-t-w-o-b-g",0.3135155096011817
"s-t-w-o-b-v",0.3308714918759232
"s-t-w-o-b-d",0.2893894633185623
"s-f-c-k-e-w",0.3649679960610537
"s-f-c-k-e-o",0.36275233874938456
"s-f-c-k-e-b",0.34379615952732645
"s-f-c-k-w-o",0.3568439192516002
"s-f-c-k-w-b",0.3378877400295421
"s-f-c-k-o-b",0.33567208271787297
"s-f-c-e-w-o",0.5702855736090596
"s-f-c-e-w-y",0.4037419990152634
"s-f-c-e-w-b",0.5584687346134909
"s-f-c-e-w-v",0.3506893156080748
"s-f-c-e-w-d",0.30773018217626785
"s-f-c-e-o-y",0.3953717380600689
"s-f-c-e-o-b",0.544682422451994
"s-f-c-e-o-v",0.3516740521910389
"s-f-c-e-o-d",0.3072378138847858
"s-f-c-e-y-b",0.3879862136878385
"s-f-c-e-b-v",0.3380108321024126
"s-f-c-e-b-d",0.3018217626784835
"s-f-c-w-o-y",0.38355489906450024
"s-f-c-w-o-b",0.5564992614475628
"s-f-c-w-o-g",0.2598473658296406
"s-f-c-w-o-v",0.35758247168882323
"s-f-c-w-o-d",0.3072378138847858
"s-f-c-w-y-b",0.3761693746922698
"s-f-c-w-b-v",0.34391925160019693
"s-f-c-w-b-d",0.3018217626784835
"s-f-c-o-y-b",0.36779911373707536
"s-f-c-o-b-v",0.344903988183161
"s-f-c-o-b-d",0.30132939438700146
"s-f-k-e-w-o",0.41297390448055143
"s-f-k-e-w-b",0.42134416543574593
"s-f-k-e-o-b",0.3918020679468242
"s-f-k-w-o-b",0.3858936484490399
"s-f-e-w-o-y",0.39057114721811914
"s-f-e-w-o-b",0.6237075332348597
"s-f-e-w-o-g",0.32483998030526834
"s-f-e-w-o-v",0.35388970950270804
"s-f-e-w-o-d",0.31893156080748397
"s-f-e-w-y-b",0.38318562284588875
"s-f-e-w-b-g",0.34182668636139835
"s-f-e-w-b-v",0.34022648941408173
"s-f-e-w-b-d",0.3135155096011817
"s-f-e-w-b-?",0.2517232890201871
"s-f-e-o-y-b",0.37481536189069425
"s-f-e-o-b-g",0.301698670605613
"s-f-e-o-b-v",0.3412112259970458
"s-f-e-o-b-d",0.31302314130969966
"s-f-w-o-y-b",0.3629985228951256
"s-f-w-o-b-g",0.32533234859675036
"s-f-w-o-b-v",0.34711964549483015
"s-f-w-o-b-d",0.31302314130969966
"s-c-k-e-w-o",0.3568439192516002
"s-c-k-e-w-b",0.3378877400295421
"s-c-k-e-o-b",0.33567208271787297
"s-c-k-w-o-b",0.3297636632200886
"s-c-e-w-o-y",0.38355489906450024
"s-c-e-w-o-b",0.5210487444608567
"s-c-e-w-o-v",0.3398572131954702
"s-c-e-w-o-d",0.3072378138847858
"s-c-e-w-y-b",0.3761693746922698
"s-c-e-w-b-v",0.32619399310684394
"s-c-e-w-b-d",0.3018217626784835
"s-c-e-o-y-b",0.36779911373707536
"s-c-e-o-b-v",0.327178729689808
"s-c-e-o-b-d",0.30132939438700146
"s-c-w-o-y-b",0.3559822747415066
"s-c-w-o-b-v",0.3330871491875923
"s-c-w-o-b-d",0.30132939438700146
"s-k-e-w-o-b",0.3858936484490399
"s-e-w-o-y-b",0.3629985228951256
"s-e-w-o-b-g",0.301698670605613
"s-e-w-o-b-v",0.3293943870014771
"s-e-w-o-b-d",0.31302314130969966
"n-t-f-c-k-e",0.34724273756770063
"n-t-f-c-k-w",0.34724273756770063
"n-t-f-c-k-o",0.33887247661250613
"n-t-f-c-k-b",0.3275480059084195
"n-t-f-c-e-w",0.5670851797144264
"n-t-f-c-e-o",0.5286804529788282
"n-t-f-c-e-y",0.3967257508616445
"n-t-f-c-e-b",0.5355736090595765
"n-t-f-c-e-v",0.34551944854751354
"n-t-f-c-e-d",0.2845888724766125
"n-t-f-c-w-o",0.5286804529788282
"n-t-f-c-w-y",0.3967257508616445
"n-t-f-c-w-b",0.5355736090595765
"n-t-f-c-w-v",0.34551944854751354
"n-t-f-c-w-d",0.2845888724766125
"n-t-f-c-o-y",0.3755539143279173
"n-t-f-c-o-b",0.4971688823239783
"n-t-f-c-o-v",0.3346873461349089
"n-t-f-c-o-d",0.28360413589364847
"n-t-f-c-y-b",0.3809699655342196
"n-t-f-c-b-v",0.32988675529295913
"n-t-f-c-b-d",0.2845888724766125
"n-t-f-k-e-w",0.43586903003446575
"n-t-f-k-e-o",0.3979566715903496
"n-t-f-k-e-b",0.41617429837518466
"n-t-f-k-w-o",0.3979566715903496
"n-t-f-k-w-b",0.41617429837518466
"n-t-f-k-o-b",0.37826193993106844
"n-t-f-e-w-o",0.6350320039389463
"n-t-f-e-w-y",0.40263417035942883
"n-t-f-e-w-b",0.6773756770064008
"n-t-f-e-w-g",0.34404234367306746
"n-t-f-e-w-v",0.3573362875430822
"n-t-f-e-w-d",0.29628261939931066
"n-t-f-e-w-?",0.27166420482520925
"n-t-f-e-o-y",0.3814623338257016
"n-t-f-e-o-b",0.6035204332840965
"n-t-f-e-o-g",0.301698670605613
"n-t-f-e-o-v",0.3465041851304776
"n-t-f-e-o-d",0.2952978828163466
"n-t-f-e-y-b",0.38687838503200395
"n-t-f-e-b-g",0.3282865583456425
"n-t-f-e-b-v",0.3417035942885278
"n-t-f-e-b-d",0.29628261939931066
"n-t-f-e-b-?",0.27166420482520925
"n-t-f-w-o-y",0.3814623338257016
"n-t-f-w-o-b",0.6035204332840965
"n-t-f-w-o-g",0.301698670605613
"n-t-f-w-o-v",0.3465041851304776
"n-t-f-w-o-d",0.2952978828163466
"n-t-f-w-y-b",0.38687838503200395
"n-t-f-w-b-g",0.3282865583456425
"n-t-f-w-b-v",0.3417035942885278
"n-t-f-w-b-d",0.29628261939931066
"n-t-f-w-b-?",0.27166420482520925
"n-t-f-o-y-b",0.3657065484982767
"n-t-f-o-b-g",0.28594288527818806
"n-t-f-o-b-v",0.3308714918759232
"n-t-f-o-b-d",0.2952978828163466
"n-t-c-k-e-w",0.34724273756770063
"n-t-c-k-e-o",0.33887247661250613
"n-t-c-k-e-b",0.3275480059084195
"n-t-c-k-w-o",0.33887247661250613
"n-t-c-k-w-b",0.3275480059084195
"n-t-c-k-o-b",0.31917774495322504
"n-t-c-e-w-o",0.5286804529788282
"n-t-c-e-w-y",0.3967257508616445
"n-t-c-e-w-b",0.5355736090595765
"n-t-c-e-w-v",0.34551944854751354
"n-t-c-e-w-d",0.2845888724766125
"n-t-c-e-o-y",0.3755539143279173
"n-t-c-e-o-b",0.4971688823239783
"n-t-c-e-o-v",0.3346873461349089
"n-t-c-e-o-d",0.28360413589364847
"n-t-c-e-y-b",0.3809699655342196
"n-t-c-e-b-v",0.32988675529295913
"n-t-c-e-b-d",0.2845888724766125
"n-t-c-w-o-y",0.3755539143279173
"n-t-c-w-o-b",0.4971688823239783
"n-t-c-w-o-v",0.3346873461349089
"n-t-c-w-o-d",0.28360413589364847
"n-t-c-w-y-b",0.3809699655342196
"n-t-c-w-b-v",0.32988675529295913
"n-t-c-w-b-d",0.2845888724766125
"n-t-c-o-y-b",0.35979812900049235
"n-t-c-o-b-v",0.3190546528803545
"n-t-c-o-b-d",0.28360413589364847
"n-t-k-e-w-o",0.3979566715903496
"n-t-k-e-w-b",0.41617429837518466
"n-t-k-e-o-b",0.37826193993106844
"n-t-k-w-o-b",0.37826193993106844
"n-t-e-w-o-y",0.3814623338257016
"n-t-e-w-o-b",0.6035204332840965
"n-t-e-w-o-g",0.301698670605613
"n-t-e-w-o-v",0.3465041851304776
"n-t-e-w-o-d",0.2952978828163466
"n-t-e-w-y-b",0.38687838503200395
"n-t-e-w-b-g",0.3282865583456425
"n-t-e-w-b-v",0.3417035942885278
"n-t-e-w-b-d",0.29628261939931066
"n-t-e-w-b-?",0.27166420482520925
"n-t-e-o-y-b",0.3657065484982767
"n-t-e-o-b-g",0.28594288527818806
"n-t-e-o-b-v",0.3308714918759232
"n-t-e-o-b-d",0.2952978828163466
"n-t-w-o-y-b",0.3657065484982767
"n-t-w-o-b-g",0.28594288527818806
"n-t-w-o-b-v",0.3308714918759232
"n-t-w-o-b-d",0.2952978828163466
"n-f-c-k-e-w",0.46467257508616444
"n-f-c-k-e-o",0.4577794190054161
"n-f-c-k-e-y",0.33407188577055635
"n-f-c-k-e-b",0.44030034465780404
"n-f-c-k-e-v",0.301944854751354
"n-f-c-k-w-o",0.4518709995076317
"n-f-c-k-w-y",0.3311176760216642
"n-f-c-k-w-b",0.4343919251600197
"n-f-c-k-w-v",0.29899064500246186
