"key","value"
"c-d-e-o-p-t-w",0.28360413589364847
"c-d-e-o-p-v-w",0.2225504677498769
"c-d-e-o-p-w-y",0.2631708517971443
"b-c-e-n-o-p-w",0.6137370753323486
"c-e-g-n-o-p-w",0.29542097488921715
"c-e-n-o-p-s-w",0.5546528803545052
"c-e-n-o-p-t-w",0.5288035450516987
"c-e-n-o-p-v-w",0.4066962087641556
"c-e-n-o-p-w-x",0.3052683407188577
"c-e-n-o-p-w-y",0.4714426390940423
"b-c-e-l-o-p-w",0.2779419005416051
"c-e-l-o-p-w-y",0.22525849335302806
"b-c-e-g-o-p-w",0.3372722796651896
"b-c-e-o-p-s-w",0.5211718365337272
"b-c-e-o-p-t-w",0.5130477597242737
"b-c-e-o-p-v-w",0.41457410142786805
"b-c-e-o-p-w-x",0.3249630723781389
"b-c-e-o-p-w-y",0.5150172328902018
"c-e-g-o-p-s-w",0.2363367799113737
"c-e-g-o-p-t-w",0.2171344165435746
"c-e-g-o-p-w-y",0.2693254554406696
"c-e-o-p-s-t-w",0.5268340718857706
"c-e-o-p-s-v-w",0.3399803052683407
"c-e-o-p-s-w-x",0.2616937469226982
"c-e-o-p-s-w-y",0.3836779911373708
"c-e-o-p-t-v-w",0.3348104382077794
"c-e-o-p-t-w-x",0.2363367799113737
"c-e-o-p-t-w-y",0.38847858197932056
"c-e-o-p-v-w-y",0.2710487444608567
"c-e-o-p-w-x-y",0.2465534219596258
"b-c-d-n-o-p-w",0.3377646479566716
"c-d-n-o-p-s-w",0.3072378138847858
"c-d-n-o-p-t-w",0.28360413589364847
"c-d-n-o-p-v-w",0.21073362875430823
"c-d-n-o-p-w-y",0.24249138355489908
"b-c-d-o-p-s-w",0.30132939438700146
"b-c-d-o-p-t-w",0.28360413589364847
"b-c-d-o-p-v-w",0.21664204825209257
"b-c-d-o-p-w-y",0.25430822255046776
"c-d-o-p-s-t-w",0.2776957163958641
"c-d-o-p-s-w-y",0.206794682422452
"c-d-o-p-t-w-y",0.206794682422452
"b-c-g-n-o-p-w",0.2722796651895618
"b-c-n-o-p-s-w",0.5054160512063023
"b-c-n-o-p-t-w",0.49729197439684886
"b-c-n-o-p-v-w",0.379123584441162
"b-c-n-o-p-w-x",0.2816346627277203
"b-c-n-o-p-w-y",0.4401772525849335
"c-g-n-o-p-s-w",0.22648941408173315
"c-g-n-o-p-t-w",0.20728705071393402
"c-g-n-o-p-w-y",0.21516494337764647
"c-n-o-p-s-t-w",0.5110782865583456
"c-n-o-p-s-v-w",0.3399803052683407
"c-n-o-p-s-w-x",0.25381585425898573
"c-n-o-p-s-w-y",0.370876415558838
"c-n-o-p-t-v-w",0.3348104382077794
"c-n-o-p-t-w-x",0.22845888724766125
"c-n-o-p-t-w-y",0.37567700640078777
"c-n-o-p-v-w-y",0.24446085672082718
"c-n-o-p-w-x-y",0.20913343180699162
"b-c-l-o-p-w-y",0.22451994091580502
"b-c-g-o-p-s-w",0.23682914820285575
"b-c-g-o-p-t-w",0.22501230920728704
"b-c-g-o-p-w-y",0.25775480059084194
"b-c-o-p-s-t-w",0.5307730182176268
"b-c-o-p-s-v-w",0.3330871491875923
"b-c-o-p-s-w-x",0.2567700640078779
"b-c-o-p-s-w-y",0.35610536681437716
"b-c-o-p-t-v-w",0.33677991137370755
"b-c-o-p-t-w-x",0.23830625307730183
"b-c-o-p-t-w-y",0.3727227966518956
"b-c-o-p-v-w-y",0.2572624322993599
"b-c-o-p-w-x-y",0.232767109798129
"c-g-o-p-s-t-w",0.24076809453471196
"c-o-p-s-t-v-w",0.3348104382077794
"c-o-p-s-t-w-x",0.2481536189069424
"c-o-p-s-t-w-y",0.3707533234859675
"c-o-p-t-v-w-y",0.20285573609059576
"d-e-k-n-o-p-w",0.21073362875430823
"b-d-e-k-o-p-w",0.23141309699655344
"b-e-k-n-o-p-w",0.4817823732151649
"e-g-k-n-o-p-w",0.2428606597735106
"e-k-n-o-p-s-w",0.397341211225997
"e-k-n-o-p-t-w",0.39807976366322007
"e-k-n-o-p-v-w",0.3000984736582964
"e-k-n-o-p-w-x",0.22304283604135894
"e-k-n-o-p-w-y",0.32287050713934023
"b-e-k-l-o-p-w",0.24643032988675528
"e-k-l-o-p-w-y",0.20100935499753816
"b-e-g-k-o-p-w",0.2935745937961595
"b-e-k-o-p-s-w",0.3860167405219104
"b-e-k-o-p-t-w",0.39414081733136386
"b-e-k-o-p-v-w",0.3190546528803545
"b-e-k-o-p-w-x",0.2530773018217627
"b-e-k-o-p-w-y",0.3809699655342196
"e-k-o-p-s-t-w",0.39241752831117677
"e-k-o-p-s-v-w",0.23362875430822255
"e-k-o-p-s-w-y",0.23596750369276218
"e-k-o-p-t-v-w",0.24027572624322993
"e-k-o-p-t-w-y",0.24926144756277696
"e-k-o-p-v-w-y",0.21442639094042343
"b-d-k-n-o-p-w",0.20777941900541605
"b-g-k-n-o-p-w",0.22858197932053176
"b-k-n-o-p-s-w",0.3702609551944855
"b-k-n-o-p-t-w",0.37838503200393897
"b-k-n-o-p-v-w",0.28360413589364847
"b-k-n-o-p-w-x",0.20974889217134415
"b-k-n-o-p-w-y",0.30612998522895124
"k-n-o-p-s-t-w",0.3766617429837518
"k-n-o-p-s-v-w",0.23362875430822255
"k-n-o-p-s-w-y",0.22316592811422944
"k-n-o-p-t-v-w",0.24027572624322993
"k-n-o-p-t-w-y",0.2364598719842442
"b-k-l-o-p-w-y",0.20076317085179715
"b-k-o-p-s-t-w",0.3727227966518956
"b-k-o-p-s-v-w",0.22008862629246675
"b-k-o-p-s-w-y",0.2224273756770064
"b-k-o-p-t-v-w",0.23042836041358936
"b-k-o-p-t-w-y",0.23941408173313639
"b-k-o-p-v-w-y",0.20654849827671098
"k-o-p-s-t-v-w",0.2225504677498769
"k-o-p-s-t-w-y",0.23153618906942394
"b-d-e-n-o-p-w",0.3495814869522403
"d-e-n-o-p-s-w",0.3190546528803545
"d-e-n-o-p-t-w",0.29542097488921715
"d-e-n-o-p-v-w",0.2225504677498769
"d-e-n-o-p-w-y",0.24839980305268342
"b-d-e-o-p-s-w",0.31314623338257014
"b-d-e-o-p-t-w",0.29542097488921715
"b-d-e-o-p-v-w",0.22845888724766125
"b-d-e-o-p-w-y",0.26021664204825207
"d-e-o-p-s-t-w",0.2895125553914328
"d-e-o-p-s-w-y",0.21270310192023634
"d-e-o-p-t-w-y",0.21270310192023634
"b-e-l-n-o-p-w",0.20802560315115706
"b-e-g-n-o-p-w",0.36681437715411125
"b-e-n-o-p-s-w",0.6080748399803053
"b-e-n-o-p-t-w",0.603643525356967
"b-e-n-o-p-v-w",0.39389463318562284
"b-e-n-o-p-w-x",0.3357951747907435
"b-e-n-o-p-w-y",0.44756277695716395
"e-g-n-o-p-s-w",0.3151157065484983
"e-g-n-o-p-t-w",0.3018217626784835
"e-g-n-o-p-w-y",0.21516494337764647
"e-n-o-p-s-t-w",0.6115214180206795
"e-n-o-p-s-v-w",0.3540128015755785
"e-n-o-p-s-w-x",0.3047759724273757
"e-n-o-p-s-w-y",0.37789266371245694
"e-n-o-p-t-v-w",0.3466272772033481
"e-n-o-p-t-w-x",0.2816346627277203
"e-n-o-p-t-w-y",0.38158542589857214
"e-n-o-p-v-w-y",0.2518463810930576
"e-n-o-p-w-x-y",0.21258000984736583
"b-e-l-o-p-w-y",0.22895125553914328
"b-e-g-o-p-s-w",0.3018217626784835
"b-e-g-o-p-t-w",0.2959133431806992
"b-e-g-o-p-w-x",0.22156573116691286
"b-e-g-o-p-w-y",0.25775480059084194
"b-e-o-p-s-t-w",0.5957656326932546
"b-e-o-p-s-v-w",0.3293943870014771
"b-e-o-p-s-w-x",0.2900049236829148
"b-e-o-p-s-w-y",0.36312161496799605
"b-e-o-p-t-v-w",0.3308714918759232
"b-e-o-p-t-w-x",0.2737567700640079
"b-e-o-p-t-w-y",0.37863121614968
"b-e-o-p-v-w-y",0.26464795667159036
"b-e-o-p-w-x-y",0.2362136878385032
"e-g-o-p-s-t-w",0.30576070901033975
"e-o-p-s-t-v-w",0.3289020187099951
"e-o-p-s-t-w-x",0.28064992614475626
"e-o-p-s-t-w-y",0.3766617429837518
"e-o-p-t-v-w-y",0.2087641555883801
"b-d-n-o-p-s-w",0.31314623338257014
"b-d-n-o-p-t-w",0.29542097488921715
"b-d-n-o-p-v-w",0.21664204825209257
"b-d-n-o-p-w-y",0.2395371738060069
"d-n-o-p-s-t-w",0.2895125553914328
"d-n-o-p-s-w-y",0.21270310192023634
"d-n-o-p-t-w-y",0.21270310192023634
"b-d-o-p-s-t-w",0.2895125553914328
"b-d-o-p-s-w-y",0.206794682422452
"b-d-o-p-t-w-y",0.21270310192023634
"d-o-p-s-t-w-y",0.206794682422452
"b-g-n-o-p-s-w",0.2919743968488429
"b-g-n-o-p-t-w",0.2860659773510586
"b-g-n-o-p-w-y",0.2035942885278188
"b-n-o-p-s-t-w",0.5800098473658296
"b-n-o-p-s-v-w",0.3293943870014771
"b-n-o-p-s-w-x",0.2821270310192024
"b-n-o-p-s-w-y",0.3503200393894633
"b-n-o-p-t-v-w",0.3308714918759232
"b-n-o-p-t-w-x",0.2658788774002954
"b-n-o-p-t-w-y",0.3658296405711472
"b-n-o-p-v-w-y",0.23806006893156081
"g-n-o-p-s-t-w",0.2959133431806992
"n-o-p-s-t-v-w",0.3289020187099951
"n-o-p-s-t-w-x",0.27277203348104384
"n-o-p-s-t-w-y",0.3638601674052191
"n-o-p-t-v-w-y",0.2087641555883801
"b-g-o-p-s-t-w",0.31363860167405216
"b-o-p-s-t-v-w",0.3308714918759232
"b-o-p-s-t-w-x",0.2826193993106844
"b-o-p-s-t-w-y",0.36090595765632694
"b-o-p-t-v-w-y",0.20088626292466766
"c-d-e-f-k-o-w",0.2343673067454456
"c-e-f-k-n-o-w",0.4519940915805022
"c-e-f-k-l-o-w",0.24569177744953224
"b-c-e-f-k-o-w",0.5083702609551944
"c-e-f-g-k-o-w",0.24876907927129494
"c-e-f-k-o-s-w",0.35696701132447073
"c-e-f-k-o-t-w",0.35475135401280156
"c-e-f-k-o-v-w",0.3345642540620384
"c-e-f-k-o-w-x",0.23682914820285575
"c-e-f-k-o-w-y",0.39721811915312655
"c-d-f-k-n-o-w",0.21073362875430823
"b-c-d-f-k-o-w",0.23141309699655344
"b-c-f-k-n-o-w",0.4217134416543575
"c-f-k-n-o-s-w",0.3412112259970458
"c-f-k-n-o-t-w",0.33899556868537667
"c-f-k-n-o-v-w",0.29911373707533234
"c-f-k-n-o-w-y",0.3223781388478582
"b-c-f-k-l-o-w",0.24544559330379123
"c-f-k-l-o-w-y",0.20051698670605614
"b-c-f-g-k-o-w",0.2344903988183161
"b-c-f-k-o-s-w",0.32988675529295913
"b-c-f-k-o-t-w",0.3350566223535204
"b-c-f-k-o-v-w",0.31806991629739045
"b-c-f-k-o-w-x",0.22353520433284096
"b-c-f-k-o-w-y",0.38047759724273755
"c-f-k-o-s-t-w",0.33702609551944857
"c-f-k-o-s-v-w",0.2328902018709995
"c-f-k-o-s-w-y",0.23559822747415066
"c-f-k-o-t-v-w",0.24027572624322993
"c-f-k-o-t-w-y",0.24926144756277696
"c-f-k-o-v-w-y",0.2139340226489414
"c-d-e-f-n-o-w",0.3466272772033481
"b-c-d-e-f-o-w",0.36139832594780896
"c-d-e-f-o-s-w",0.3072378138847858
"c-d-e-f-o-t-w",0.28360413589364847
"c-d-e-f-o-v-w",0.2225504677498769
"c-d-e-f-o-w-y",0.2631708517971443
"b-c-e-f-n-o-w",0.6137370753323486
"c-e-f-g-n-o-w",0.29542097488921715
"c-e-f-n-o-s-w",0.5546528803545052
"c-e-f-n-o-t-w",0.5288035450516987
"c-e-f-n-o-v-w",0.4066962087641556
"c-e-f-n-o-w-x",0.3052683407188577
"c-e-f-n-o-w-y",0.4714426390940423
"b-c-e-f-l-o-w",0.2779419005416051
"c-e-f-l-o-w-y",0.22525849335302806
"b-c-e-f-g-o-w",0.3372722796651896
"b-c-e-f-o-s-w",0.5211718365337272
"b-c-e-f-o-t-w",0.5130477597242737
"b-c-e-f-o-v-w",0.41457410142786805
"b-c-e-f-o-w-x",0.3249630723781389
"b-c-e-f-o-w-y",0.5150172328902018
"c-e-f-g-o-s-w",0.2363367799113737
"c-e-f-g-o-t-w",0.2171344165435746
"c-e-f-g-o-w-y",0.2693254554406696
"c-e-f-o-s-t-w",0.5268340718857706
"c-e-f-o-s-v-w",0.3399803052683407
"c-e-f-o-s-w-x",0.2616937469226982
"c-e-f-o-s-w-y",0.3836779911373708
"c-e-f-o-t-v-w",0.3348104382077794
"c-e-f-o-t-w-x",0.2363367799113737
"c-e-f-o-t-w-y",0.38847858197932056
"c-e-f-o-v-w-y",0.2710487444608567
"c-e-f-o-w-x-y",0.2465534219596258
"b-c-d-f-n-o-w",0.3377646479566716
"c-d-f-n-o-s-w",0.3072378138847858
"c-d-f-n-o-t-w",0.28360413589364847
"c-d-f-n-o-v-w",0.21073362875430823
"c-d-f-n-o-w-y",0.24249138355489908
"b-c-d-f-o-s-w",0.30132939438700146
"b-c-d-f-o-t-w",0.28360413589364847
"b-c-d-f-o-v-w",0.21664204825209257
"b-c-d-f-o-w-y",0.25430822255046776
"c-d-f-o-s-t-w",0.2776957163958641
"c-d-f-o-s-w-y",0.206794682422452
"c-d-f-o-t-w-y",0.206794682422452
"b-c-f-g-n-o-w",0.2722796651895618
"b-c-f-n-o-s-w",0.5054160512063023
"b-c-f-n-o-t-w",0.49729197439684886
"b-c-f-n-o-v-w",0.379123584441162
"b-c-f-n-o-w-x",0.2816346627277203
"b-c-f-n-o-w-y",0.4401772525849335
"c-f-g-n-o-s-w",0.22648941408173315
"c-f-g-n-o-t-w",0.20728705071393402
"c-f-g-n-o-w-y",0.21516494337764647
"c-f-n-o-s-t-w",0.5110782865583456
"c-f-n-o-s-v-w",0.3399803052683407
"c-f-n-o-s-w-x",0.25381585425898573
"c-f-n-o-s-w-y",0.370876415558838
"c-f-n-o-t-v-w",0.3348104382077794
"c-f-n-o-t-w-x",0.22845888724766125
"c-f-n-o-t-w-y",0.37567700640078777
"c-f-n-o-v-w-y",0.24446085672082718
"c-f-n-o-w-x-y",0.20913343180699162
"b-c-f-l-o-w-y",0.22451994091580502
"b-c-f-g-o-s-w",0.23682914820285575
"b-c-f-g-o-t-w",0.22501230920728704
"b-c-f-g-o-w-y",0.25775480059084194
"b-c-f-o-s-t-w",0.5307730182176268
"b-c-f-o-s-v-w",0.3330871491875923
"b-c-f-o-s-w-x",0.2567700640078779
"b-c-f-o-s-w-y",0.35610536681437716
"b-c-f-o-t-v-w",0.33677991137370755
"b-c-f-o-t-w-x",0.23830625307730183
"b-c-f-o-t-w-y",0.3727227966518956
"b-c-f-o-v-w-y",0.2572624322993599
"b-c-f-o-w-x-y",0.232767109798129
"c-f-g-o-s-t-w",0.24076809453471196
"c-f-o-s-t-v-w",0.3348104382077794
"c-f-o-s-t-w-x",0.2481536189069424
"c-f-o-s-t-w-y",0.3707533234859675
"c-f-o-t-v-w-y",0.20285573609059576
"d-e-f-k-n-o-w",0.21073362875430823
"b-d-e-f-k-o-w",0.23141309699655344
"b-e-f-k-n-o-w",0.4817823732151649
"e-f-g-k-n-o-w",0.2428606597735106
"e-f-k-n-o-s-w",0.397341211225997
"e-f-k-n-o-t-w",0.39807976366322007
"e-f-k-n-o-v-w",0.3000984736582964
"e-f-k-n-o-w-x",0.22304283604135894
"e-f-k-n-o-w-y",0.32287050713934023
"b-e-f-k-l-o-w",0.24643032988675528
"e-f-k-l-o-w-y",0.20100935499753816
"b-e-f-g-k-o-w",0.2935745937961595
"b-e-f-k-o-s-w",0.3860167405219104
"b-e-f-k-o-t-w",0.39414081733136386
"b-e-f-k-o-v-w",0.3190546528803545
"b-e-f-k-o-w-x",0.2530773018217627
"b-e-f-k-o-w-y",0.3809699655342196
"e-f-k-o-s-t-w",0.39241752831117677
"e-f-k-o-s-v-w",0.23362875430822255
"e-f-k-o-s-w-y",0.23596750369276218
"e-f-k-o-t-v-w",0.24027572624322993
"e-f-k-o-t-w-y",0.24926144756277696
"e-f-k-o-v-w-y",0.21442639094042343
"b-d-f-k-n-o-w",0.20777941900541605
"b-f-g-k-n-o-w",0.22858197932053176
"b-f-k-n-o-s-w",0.3702609551944855
"b-f-k-n-o-t-w",0.37838503200393897
"b-f-k-n-o-v-w",0.28360413589364847
"b-f-k-n-o-w-x",0.20974889217134415
"b-f-k-n-o-w-y",0.30612998522895124
"f-k-n-o-s-t-w",0.3766617429837518
"f-k-n-o-s-v-w",0.23362875430822255
"f-k-n-o-s-w-y",0.22316592811422944
"f-k-n-o-t-v-w",0.24027572624322993
"f-k-n-o-t-w-y",0.2364598719842442
"b-f-k-l-o-w-y",0.20076317085179715
"b-f-k-o-s-t-w",0.3727227966518956
"b-f-k-o-s-v-w",0.22008862629246675
"b-f-k-o-s-w-y",0.2224273756770064
"b-f-k-o-t-v-w",0.23042836041358936
"b-f-k-o-t-w-y",0.23941408173313639
"b-f-k-o-v-w-y",0.20654849827671098
"f-k-o-s-t-v-w",0.2225504677498769
"f-k-o-s-t-w-y",0.23153618906942394
"b-d-e-f-n-o-w",0.3495814869522403
"d-e-f-n-o-s-w",0.3190546528803545
"d-e-f-n-o-t-w",0.29542097488921715
"d-e-f-n-o-v-w",0.2225504677498769
"d-e-f-n-o-w-y",0.24839980305268342
"b-d-e-f-o-s-w",0.31314623338257014
"b-d-e-f-o-t-w",0.29542097488921715
"b-d-e-f-o-v-w",0.22845888724766125
"b-d-e-f-o-w-y",0.26021664204825207
"d-e-f-o-s-t-w",0.2895125553914328
"d-e-f-o-s-w-y",0.21270310192023634
"d-e-f-o-t-w-y",0.21270310192023634
"b-e-f-l-n-o-w",0.20802560315115706
"b-e-f-g-n-o-w",0.36681437715411125
"b-e-f-n-o-s-w",0.6080748399803053
"b-e-f-n-o-t-w",0.603643525356967
"b-e-f-n-o-v-w",0.39389463318562284
"b-e-f-n-o-w-x",0.3357951747907435
"b-e-f-n-o-w-y",0.44756277695716395
"e-f-g-n-o-s-w",0.3151157065484983
"e-f-g-n-o-t-w",0.3018217626784835
"e-f-g-n-o-w-y",0.21516494337764647
"e-f-n-o-s-t-w",0.6115214180206795
"e-f-n-o-s-v-w",0.3540128015755785
"e-f-n-o-s-w-x",0.3047759724273757
"e-f-n-o-s-w-y",0.37789266371245694
"e-f-n-o-t-v-w",0.3466272772033481
"e-f-n-o-t-w-x",0.2816346627277203
"e-f-n-o-t-w-y",0.38158542589857214
"e-f-n-o-v-w-y",0.2518463810930576
"e-f-n-o-w-x-y",0.21258000984736583
"b-e-f-l-o-w-y",0.22895125553914328
"b-e-f-g-o-s-w",0.3018217626784835
"b-e-f-g-o-t-w",0.2959133431806992
"b-e-f-g-o-w-x",0.22156573116691286
"b-e-f-g-o-w-y",0.25775480059084194
"b-e-f-o-s-t-w",0.5957656326932546
"b-e-f-o-s-v-w",0.3293943870014771
"b-e-f-o-s-w-x",0.2900049236829148
"b-e-f-o-s-w-y",0.36312161496799605
"b-e-f-o-t-v-w",0.3308714918759232
"b-e-f-o-t-w-x",0.2737567700640079
"b-e-f-o-t-w-y",0.37863121614968
"b-e-f-o-v-w-y",0.26464795667159036
"b-e-f-o-w-x-y",0.2362136878385032
"e-f-g-o-s-t-w",0.30576070901033975
"e-f-o-s-t-v-w",0.3289020187099951
"e-f-o-s-t-w-x",0.28064992614475626
"e-f-o-s-t-w-y",0.3766617429837518
"e-f-o-t-v-w-y",0.2087641555883801
"b-d-f-n-o-s-w",0.31314623338257014
"b-d-f-n-o-t-w",0.29542097488921715
"b-d-f-n-o-v-w",0.21664204825209257
"b-d-f-n-o-w-y",0.2395371738060069
"d-f-n-o-s-t-w",0.2895125553914328
"d-f-n-o-s-w-y",0.21270310192023634
"d-f-n-o-t-w-y",0.21270310192023634
"b-d-f-o-s-t-w",0.2895125553914328
"b-d-f-o-s-w-y",0.206794682422452
"b-d-f-o-t-w-y",0.21270310192023634
"d-f-o-s-t-w-y",0.206794682422452
"b-f-g-n-o-s-w",0.2919743968488429
"b-f-g-n-o-t-w",0.2860659773510586
"b-f-g-n-o-w-y",0.2035942885278188
"b-f-n-o-s-t-w",0.5800098473658296
"b-f-n-o-s-v-w",0.3293943870014771
"b-f-n-o-s-w-x",0.2821270310192024
"b-f-n-o-s-w-y",0.3503200393894633
"b-f-n-o-t-v-w",0.3308714918759232
"b-f-n-o-t-w-x",0.2658788774002954
"b-f-n-o-t-w-y",0.3658296405711472
"b-f-n-o-v-w-y",0.23806006893156081
"f-g-n-o-s-t-w",0.2959133431806992
"f-n-o-s-t-v-w",0.3289020187099951
"f-n-o-s-t-w-x",0.27277203348104384
"f-n-o-s-t-w-y",0.3638601674052191
"f-n-o-t-v-w-y",0.2087641555883801
"b-f-g-o-s-t-w",0.31363860167405216
"b-f-o-s-t-v-w",0.3308714918759232
"b-f-o-s-t-w-x",0.2826193993106844
"b-f-o-s-t-w-y",0.36090595765632694
"b-f-o-t-v-w-y",0.20088626292466766
"c-d-e-k-n-o-w",0.21073362875430823
"b-c-d-e-k-o-w",0.23141309699655344
"b-c-e-k-n-o-w",0.4217134416543575
"c-e-k-n-o-s-w",0.3412112259970458
"c-e-k-n-o-t-w",0.33899556868537667
"c-e-k-n-o-v-w",0.29911373707533234
"c-e-k-n-o-w-y",0.3223781388478582
"b-c-e-k-l-o-w",0.24544559330379123
"c-e-k-l-o-w-y",0.20051698670605614
"b-c-e-g-k-o-w",0.2344903988183161
"b-c-e-k-o-s-w",0.32988675529295913
"b-c-e-k-o-t-w",0.3350566223535204
"b-c-e-k-o-v-w",0.31806991629739045
"b-c-e-k-o-w-x",0.22353520433284096
"b-c-e-k-o-w-y",0.38047759724273755
"c-e-k-o-s-t-w",0.33702609551944857
"c-e-k-o-s-v-w",0.2328902018709995
"c-e-k-o-s-w-y",0.23559822747415066
"c-e-k-o-t-v-w",0.24027572624322993
"c-e-k-o-t-w-y",0.24926144756277696
"c-e-k-o-v-w-y",0.2139340226489414
"b-c-d-k-n-o-w",0.20777941900541605
"b-c-k-n-o-s-w",0.31413096996553425
"b-c-k-n-o-t-w",0.3193008370260955
"b-c-k-n-o-v-w",0.2826193993106844
"b-c-k-n-o-w-y",0.3056376169374692
"c-k-n-o-s-t-w",0.3212703101920236
"c-k-n-o-s-v-w",0.2328902018709995
"c-k-n-o-s-w-y",0.22279665189561793
"c-k-n-o-t-v-w",0.24027572624322993
"c-k-n-o-t-w-y",0.2364598719842442
"b-c-k-l-o-w-y",0.20027080256031513
"b-c-k-o-s-t-w",0.3173313638601674
"b-c-k-o-s-v-w",0.21935007385524372
"b-c-k-o-s-w-y",0.2220580994583949
"b-c-k-o-t-v-w",0.23042836041358936
"b-c-k-o-t-w-y",0.23941408173313639
"b-c-k-o-v-w-y",0.20605612998522896
"c-k-o-s-t-v-w",0.2225504677498769
"c-k-o-s-t-w-y",0.23153618906942394
"b-c-d-e-n-o-w",0.3377646479566716
"c-d-e-n-o-s-w",0.3072378138847858
"c-d-e-n-o-t-w",0.28360413589364847
"c-d-e-n-o-v-w",0.21073362875430823
"c-d-e-n-o-w-y",0.24249138355489908
"b-c-d-e-o-s-w",0.30132939438700146
"b-c-d-e-o-t-w",0.28360413589364847
"b-c-d-e-o-v-w",0.21664204825209257
"b-c-d-e-o-w-y",0.25430822255046776
"c-d-e-o-s-t-w",0.2776957163958641
"c-d-e-o-s-w-y",0.206794682422452
"c-d-e-o-t-w-y",0.206794682422452
"b-c-e-g-n-o-w",0.2722796651895618
"b-c-e-n-o-s-w",0.5054160512063023
"b-c-e-n-o-t-w",0.49729197439684886
"b-c-e-n-o-v-w",0.379123584441162
"b-c-e-n-o-w-x",0.2816346627277203
"b-c-e-n-o-w-y",0.4401772525849335
"c-e-g-n-o-s-w",0.22648941408173315
"c-e-g-n-o-t-w",0.20728705071393402
"c-e-g-n-o-w-y",0.21516494337764647
"c-e-n-o-s-t-w",0.5110782865583456
"c-e-n-o-s-v-w",0.3399803052683407
"c-e-n-o-s-w-x",0.25381585425898573
"c-e-n-o-s-w-y",0.370876415558838
"c-e-n-o-t-v-w",0.3348104382077794
"c-e-n-o-t-w-x",0.22845888724766125
"c-e-n-o-t-w-y",0.37567700640078777
"c-e-n-o-v-w-y",0.24446085672082718
"c-e-n-o-w-x-y",0.20913343180699162
"b-c-e-l-o-w-y",0.22451994091580502
"b-c-e-g-o-s-w",0.21319547021171836
"b-c-e-g-o-t-w",0.20137863121614968
"b-c-e-g-o-w-y",0.25775480059084194
"b-c-e-o-s-t-w",0.49532250123092075
"b-c-e-o-s-v-w",0.3153618906942393
"b-c-e-o-s-w-x",0.23904480551452487
"b-c-e-o-s-w-y",0.35610536681437716
"b-c-e-o-t-v-w",0.3190546528803545
"b-c-e-o-t-w-x",0.22058099458394878
"b-c-e-o-t-w-y",0.3727227966518956
"b-c-e-o-v-w-y",0.2572624322993599
"b-c-e-o-w-x-y",0.232767109798129
"c-e-g-o-s-t-w",0.2171344165435746
"c-e-o-s-t-v-w",0.3170851797144264
"c-e-o-s-t-w-x",0.23042836041358936
"c-e-o-s-t-w-y",0.3707533234859675
"c-e-o-t-v-w-y",0.20285573609059576
"b-c-d-n-o-s-w",0.30132939438700146
"b-c-d-n-o-t-w",0.28360413589364847
"b-c-d-n-o-v-w",0.2048252092565239
"b-c-d-n-o-w-y",0.23362875430822255
"c-d-n-o-s-t-w",0.2776957163958641
"c-d-n-o-s-w-y",0.206794682422452
"c-d-n-o-t-w-y",0.206794682422452
"b-c-d-o-s-t-w",0.2776957163958641
"b-c-d-o-s-w-y",0.20088626292466766
"b-c-d-o-t-w-y",0.206794682422452
"c-d-o-s-t-w-y",0.20088626292466766
"b-c-g-n-o-s-w",0.2033481043820778
"b-c-g-n-o-w-y",0.2035942885278188
"b-c-n-o-s-t-w",0.4795667159034958
"b-c-n-o-s-v-w",0.3153618906942393
"b-c-n-o-s-w-x",0.2311669128508124
"b-c-n-o-s-w-y",0.3433037912358444
"b-c-n-o-t-v-w",0.3190546528803545
"b-c-n-o-t-w-x",0.21270310192023634
"b-c-n-o-t-w-y",0.3599212210733629
"b-c-n-o-v-w-y",0.23067454455933037
"c-g-n-o-s-t-w",0.20728705071393402
"c-n-o-s-t-v-w",0.3170851797144264
"c-n-o-s-t-w-x",0.2225504677498769
"c-n-o-s-t-w-y",0.3579517479074348
"c-n-o-t-v-w-y",0.20285573609059576
"b-c-g-o-s-t-w",0.22501230920728704
"b-c-o-s-t-v-w",0.3190546528803545
"b-c-o-s-t-w-x",0.2323978335795175
"b-c-o-s-t-w-y",0.35499753815854257
"b-d-e-k-n-o-w",0.20777941900541605
"b-e-g-k-n-o-w",0.22858197932053176
"b-e-k-n-o-s-w",0.3702609551944855
"b-e-k-n-o-t-w",0.37838503200393897
"b-e-k-n-o-v-w",0.28360413589364847
"b-e-k-n-o-w-x",0.20974889217134415
"b-e-k-n-o-w-y",0.30612998522895124
"e-k-n-o-s-t-w",0.3766617429837518
"e-k-n-o-s-v-w",0.23362875430822255
"e-k-n-o-s-w-y",0.22316592811422944
"e-k-n-o-t-v-w",0.24027572624322993
"e-k-n-o-t-w-y",0.2364598719842442
"b-e-k-l-o-w-y",0.20076317085179715
"b-e-k-o-s-t-w",0.3727227966518956
"b-e-k-o-s-v-w",0.22008862629246675
"b-e-k-o-s-w-y",0.2224273756770064
"b-e-k-o-t-v-w",0.23042836041358936
"b-e-k-o-t-w-y",0.23941408173313639
"b-e-k-o-v-w-y",0.20654849827671098
"e-k-o-s-t-v-w",0.2225504677498769
"e-k-o-s-t-w-y",0.23153618906942394
"b-k-n-o-s-t-w",0.35696701132447073
"b-k-n-o-s-v-w",0.22008862629246675
"b-k-n-o-s-w-y",0.20962580009847365
